latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,total_params,trainable_params,model,num_layers,input_format,input_size,batch_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,in_channel,out_channel,kernel_size,stride,img_size
0.00016827210783958434,1274806272.0,1274806272.0,32768.0,32768.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,5.0,7.0
0.00014543794095516204,1274806272.0,1274806272.0,73728.0,73728.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,5.0,14.0
4.028752446174622e-05,1274806272.0,1274806272.0,294912.0,294912.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,5.0,28.0
4.02841717004776e-05,1295777792.0,1295777792.0,1179648.0,1179648.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,5.0,56.0
0.00022682547569274902,1289486336.0,1289486336.0,4333568.0,4333568.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,5.0,112.0
6.049498915672302e-05,1327235072.0,1327235072.0,16588800.0,16588800.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,5.0,224.0
5.598701536655426e-05,1274806272.0,1274806272.0,1843200.0,1843200.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,1.0,7.0
0.00016221925616264344,1274806272.0,1274806272.0,10616832.0,10616832.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,1.0,14.0
4.1050463914871214e-05,1274806272.0,1274806272.0,49840128.0,49840128.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,1.0,28.0
4.093796014785767e-05,1295777792.0,1295777792.0,214990848.0,214990848.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,1.0,56.0
0.00021321773529052733,1289486336.0,1289486336.0,892108800.0,892108800.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,1.0,112.0
6.366446614265442e-05,1348206592.0,1348206592.0,3633610752.0,3633610752.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,1.0,224.0
0.00016453154385089874,1274806272.0,1274806272.0,663552.0,663552.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,2.0,7.0
0.00017232410609722138,1276903424.0,1276903424.0,2654208.0,2654208.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,2.0,14.0
4.071518778800964e-05,1276903424.0,1276903424.0,12460032.0,12460032.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,2.0,28.0
4.0580704808235166e-05,1295777792.0,1295777792.0,53747712.0,53747712.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,2.0,56.0
0.00022329129278659822,1291583488.0,1291583488.0,223027200.0,223027200.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,2.0,112.0
6.164461374282836e-05,1350303744.0,1350303744.0,908402688.0,908402688.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,2.0,224.0
0.0001648198813199997,1274806272.0,1274806272.0,73728.0,73728.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,5.0,7.0
0.0001619141548871994,1274806272.0,1274806272.0,663552.0,663552.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,5.0,14.0
4.0454789996147156e-05,1276903424.0,1276903424.0,2654208.0,2654208.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,5.0,28.0
4.051215946674347e-05,1297874944.0,1297874944.0,8921088.0,8921088.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,5.0,56.0
0.00021244920790195466,1291583488.0,1291583488.0,35684352.0,35684352.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,5.0,112.0
6.407126784324646e-05,1329332224.0,1329332224.0,149299200.0,149299200.0,73760.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,3.0,5.0,224.0
0.0001555711030960083,1276903424.0,1276903424.0,802816.0,802816.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,1.0,7.0
0.00014524497091770173,1274806272.0,1274806272.0,3211264.0,3211264.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,1.0,14.0
4.053413867950439e-05,1274806272.0,1274806272.0,12845056.0,12845056.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,1.0,28.0
4.086978733539581e-05,1295777792.0,1295777792.0,51380224.0,51380224.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,1.0,56.0
0.00021486058831214904,1310457856.0,1310457856.0,205520896.0,205520896.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,1.0,112.0
6.310753524303436e-05,1341915136.0,1341915136.0,822083584.0,822083584.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,1.0,224.0
0.00015429109334945678,1274806272.0,1274806272.0,262144.0,262144.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,2.0,7.0
0.00014733448624610902,1274806272.0,1274806272.0,802816.0,802816.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,2.0,14.0
3.949999809265137e-05,1274806272.0,1274806272.0,3211264.0,3211264.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,2.0,28.0
4.106089472770691e-05,1295777792.0,1295777792.0,12845056.0,12845056.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,2.0,56.0
0.0002109602093696594,1289486336.0,1289486336.0,51380224.0,51380224.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,2.0,112.0
6.059706211090088e-05,1348206592.0,1348206592.0,205520896.0,205520896.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,2.0,224.0
0.00015658847987651825,1274806272.0,1274806272.0,65536.0,65536.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,5.0,7.0
0.00015489496290683747,1274806272.0,1274806272.0,147456.0,147456.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,5.0,14.0
4.2423978447914125e-05,1274806272.0,1274806272.0,589824.0,589824.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,5.0,28.0
4.0848925709724424e-05,1295777792.0,1295777792.0,2359296.0,2359296.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,5.0,56.0
0.00021405741572380065,1289486336.0,1289486336.0,8667136.0,8667136.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,5.0,112.0
6.225630640983581e-05,1327235072.0,1327235072.0,33177600.0,33177600.0,16448.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,1.0,5.0,224.0
5.3775310516357425e-05,1295777792.0,1295777792.0,3686400.0,3686400.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,1.0,7.0
0.00015942193567752838,1295777792.0,1295777792.0,21233664.0,21233664.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,1.0,14.0
4.10228967666626e-05,1276903424.0,1276903424.0,99680256.0,99680256.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,1.0,28.0
4.107989370822906e-05,1297874944.0,1297874944.0,429981696.0,429981696.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,1.0,56.0
0.00022093914449214936,1310457856.0,1310457856.0,1784217600.0,1784217600.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,1.0,112.0
6.415210664272309e-05,1344012288.0,1344012288.0,7267221504.0,7267221504.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,1.0,224.0
0.00016509927809238434,1297874944.0,1297874944.0,1327104.0,1327104.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,2.0,7.0
0.00017441697418689727,1297874944.0,1297874944.0,5308416.0,5308416.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,2.0,14.0
4.0316954255104065e-05,1279000576.0,1279000576.0,24920064.0,24920064.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,2.0,28.0
4.069097340106964e-05,1299972096.0,1299972096.0,107495424.0,107495424.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,2.0,56.0
0.0002160821110010147,1293680640.0,1293680640.0,446054400.0,446054400.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,2.0,112.0
6.26586377620697e-05,1348206592.0,1348206592.0,1816805376.0,1816805376.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,2.0,224.0
0.0001817118376493454,1295777792.0,1295777792.0,147456.0,147456.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,5.0,7.0
0.00016646571457386018,1297874944.0,1297874944.0,1327104.0,1327104.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,5.0,14.0
4.07099723815918e-05,1276903424.0,1276903424.0,5308416.0,5308416.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,5.0,28.0
4.2232498526573184e-05,1297874944.0,1297874944.0,17842176.0,17842176.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,5.0,56.0
0.00021124370396137239,1293680640.0,1293680640.0,71368704.0,71368704.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,5.0,112.0
6.116069853305817e-05,1331429376.0,1331429376.0,298598400.0,298598400.0,147520.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,64.0,3.0,5.0,224.0
0.00016555413603782653,1274806272.0,1274806272.0,1605632.0,1605632.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,1.0,7.0
0.00014587938785552977,1274806272.0,1274806272.0,6422528.0,6422528.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,1.0,14.0
0.00010065883398056031,1276903424.0,1276903424.0,25690112.0,25690112.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,1.0,28.0
0.00010386593639850616,1295777792.0,1295777792.0,102760448.0,102760448.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,1.0,56.0
0.00019644275307655333,1310457856.0,1310457856.0,411041792.0,411041792.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,1.0,112.0
6.189309060573578e-05,1354498048.0,1354498048.0,1644167168.0,1644167168.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,1.0,224.0
0.00016480088233947754,1274806272.0,1274806272.0,524288.0,524288.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,2.0,7.0
0.0001544952392578125,1274806272.0,1274806272.0,1605632.0,1605632.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,2.0,14.0
0.00010271668434143066,1274806272.0,1274806272.0,6422528.0,6422528.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,2.0,28.0
0.00010264739394187928,1295777792.0,1295777792.0,25690112.0,25690112.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,2.0,56.0
0.0002122819423675537,1289486336.0,1289486336.0,102760448.0,102760448.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,2.0,112.0
6.078630685806275e-05,1348206592.0,1348206592.0,411041792.0,411041792.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,2.0,224.0
0.0001678425818681717,1274806272.0,1274806272.0,131072.0,131072.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,5.0,7.0
0.00015134774148464202,1274806272.0,1274806272.0,294912.0,294912.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,5.0,14.0
0.00010393038392066955,1274806272.0,1274806272.0,1179648.0,1179648.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,5.0,28.0
0.00010275132954120635,1295777792.0,1295777792.0,4718592.0,4718592.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,5.0,56.0
0.00020538493990898132,1289486336.0,1289486336.0,17334272.0,17334272.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,5.0,112.0
6.114840507507325e-05,1327235072.0,1327235072.0,66355200.0,66355200.0,32896.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,1.0,5.0,224.0
5.595572292804718e-05,1295777792.0,1295777792.0,7372800.0,7372800.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,1.0,7.0
0.00016158297657966613,1295777792.0,1295777792.0,42467328.0,42467328.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,1.0,14.0
9.265616536140442e-05,1295777792.0,1295777792.0,199360512.0,199360512.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,1.0,28.0
9.230375289916992e-05,1295777792.0,1295777792.0,859963392.0,859963392.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,1.0,56.0
0.00022030435502529144,1316749312.0,1316749312.0,3568435200.0,3568435200.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,1.0,112.0
6.372258067131043e-05,1375469568.0,1375469568.0,14534443008.0,14534443008.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,1.0,224.0
0.00016848668456077577,1295777792.0,1295777792.0,2654208.0,2654208.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,2.0,7.0
0.00016757063567638398,1295777792.0,1295777792.0,10616832.0,10616832.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,2.0,14.0
9.128637611865997e-05,1295777792.0,1295777792.0,49840128.0,49840128.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,2.0,28.0
9.243600070476531e-05,1295777792.0,1295777792.0,214990848.0,214990848.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,2.0,56.0
0.00021667443215847015,1295777792.0,1295777792.0,892108800.0,892108800.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,2.0,112.0
6.068721413612366e-05,1348206592.0,1348206592.0,3633610752.0,3633610752.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,2.0,224.0
0.00017956942319869996,1295777792.0,1295777792.0,294912.0,294912.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,5.0,7.0
0.00016599856317043305,1295777792.0,1295777792.0,2654208.0,2654208.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,5.0,14.0
9.328685700893402e-05,1295777792.0,1295777792.0,10616832.0,10616832.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,5.0,28.0
9.266920387744904e-05,1295777792.0,1295777792.0,35684352.0,35684352.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,5.0,56.0
0.00021339543163776398,1295777792.0,1295777792.0,142737408.0,142737408.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,5.0,112.0
6.144121289253235e-05,1348206592.0,1348206592.0,597196800.0,597196800.0,295040.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,128.0,3.0,5.0,224.0
0.000151066854596138,1295777792.0,1295777792.0,3211264.0,3211264.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,1.0,7.0
0.00014472305774688722,1295777792.0,1295777792.0,12845056.0,12845056.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,1.0,14.0
4.066415131092072e-05,1297874944.0,1297874944.0,51380224.0,51380224.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,1.0,28.0
0.00014601647853851318,1295777792.0,1295777792.0,205520896.0,205520896.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,1.0,56.0
6.0012564063072205e-05,1312555008.0,1312555008.0,822083584.0,822083584.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,1.0,112.0
0.00019960738718509673,1400635392.0,1400635392.0,3288334336.0,3288334336.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,1.0,224.0
0.00015454590320587158,1274806272.0,1274806272.0,1048576.0,1048576.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,2.0,7.0
0.00015786662697792053,1274806272.0,1274806272.0,3211264.0,3211264.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,2.0,14.0
4.21915203332901e-05,1276903424.0,1276903424.0,12845056.0,12845056.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,2.0,28.0
0.00015727542340755464,1297874944.0,1297874944.0,51380224.0,51380224.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,2.0,56.0
0.00019796863198280336,1312555008.0,1312555008.0,205520896.0,205520896.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,2.0,112.0
0.00018247850239276885,1344012288.0,1344012288.0,822083584.0,822083584.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,2.0,224.0
0.00016806572675704957,1276903424.0,1276903424.0,262144.0,262144.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,5.0,7.0
0.0001447632908821106,1274806272.0,1274806272.0,589824.0,589824.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,5.0,14.0
4.0416419506073e-05,1274806272.0,1274806272.0,2359296.0,2359296.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,5.0,28.0
0.00014732182025909424,1295777792.0,1295777792.0,9437184.0,9437184.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,5.0,56.0
0.00020235441625118255,1291583488.0,1291583488.0,34668544.0,34668544.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,5.0,112.0
0.00017802566289901734,1350303744.0,1350303744.0,132710400.0,132710400.0,65792.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,256.0,1.0,5.0,224.0
